Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
04.008 Baukleber/Einbettmörtel mineralisch (KBOB.2022v5_r),04.008 Baukleber/Einbettmörtel mineralisch (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1400,633.000000,590.000000,42.500000,0.175000,0.173000,0.002080,1.530000,1.470000,0.052400,0.406000,0.393000,0.012700,kg,0.000000,FA96A840-32DF-4C9A-935F-19037F653A62,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.010 Baukleber/Einbettmörtel mineralisch Leichtzuschlag (KBOB.2022v5_r),04.010 Baukleber/Einbettmörtel mineralisch Leichtzuschlag (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1100,638.000000,595.000000,42.500000,0.154000,0.152000,0.002080,1.610000,1.560000,0.052400,0.426000,0.414000,0.012700,kg,0.000000,985B3DC3-846D-49CE-9067-8F50B4FE70D7,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.002 Baukleber/Einbettmörtel organisch (KBOB.2022v5_r),04.002 Baukleber/Einbettmörtel organisch (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1670,"1,390.000000","1,350.000000",42.500000,0.163000,0.161000,0.002080,4.150000,4.100000,0.052400,0.777000,0.764000,0.012700,kg,0.000000,3A9DAB99-F63E-4DC7-9D95-2789F2A46143,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.017 Gips-Kalk-Putz (KBOB.2022v5_r),04.017 Gips-Kalk-Putz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,925,251.000000,209.000000,42.500000,0.064900,0.062900,0.002080,0.674000,0.622000,0.052400,0.158000,0.145000,0.012700,kg,0.000000,BE39AA2B-67C3-4306-AD5D-5261E43D632D,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.001 Gips-/Weissputz (KBOB.2022v5_r),04.001 Gips-/Weissputz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1100,241.000000,199.000000,42.500000,0.063300,0.061200,0.002080,0.680000,0.628000,0.052400,0.151000,0.138000,0.012700,kg,0.000000,76D9CFC6-6174-4644-829E-1020C95D5322,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.003 Kunststoffputz (Dispersionsputz) (KBOB.2022v5_r),04.003 Kunststoffputz (Dispersionsputz) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1540,"1,740.000000","1,700.000000",42.500000,0.238000,0.236000,0.002080,5.200000,5.150000,0.052400,0.970000,0.957000,0.012700,kg,0.000000,D4AB5F70-61BE-4668-8A2C-FF1C755A1728,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.013 Kalk-Zement/Zement-Kalk-Putz (KBOB.2022v5_r),04.013 Kalk-Zement/Zement-Kalk-Putz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1550,396.000000,353.000000,42.500000,0.136000,0.134000,0.002080,0.715000,0.662000,0.052400,0.263000,0.251000,0.012700,kg,0.000000,9BD4C9E4-4499-4215-9215-2EF12370ACE6,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.004 Lehmputz (KBOB.2022v5_r),04.004 Lehmputz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1800,96.200000,53.700000,42.500000,0.019000,0.016900,0.002080,0.172000,0.120000,0.052400,0.032300,0.019500,0.012700,kg,0.000000,412F0DEF-2F16-4D81-95CF-2A7394086B28,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.015 Leichtputz mineralisch (KBOB.2022v5_r),04.015 Leichtputz mineralisch (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1000,574.000000,532.000000,42.500000,0.164000,0.162000,0.002080,1.230000,1.180000,0.052400,0.373000,0.360000,0.012700,kg,0.000000,A8D1862B-6EEC-48B6-83BC-8EFACE342122,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.011 Silikatputz (Dispersionssilikatputz) (KBOB.2022v5_r),04.011 Silikatputz (Dispersionssilikatputz) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1880,"1,880.000000","1,840.000000",42.500000,0.278000,0.276000,0.002080,5.490000,5.430000,0.052400,1.080000,1.070000,0.012700,kg,0.000000,868CB13D-7EF0-454B-B4FD-AE2B04538206,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.012 Silikonharzputz (KBOB.2022v5_r),04.012 Silikonharzputz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1670,"2,010.000000","1,970.000000",42.500000,0.361000,0.359000,0.002080,6.090000,6.040000,0.052400,1.140000,1.130000,0.012700,kg,0.000000,324E5DE0-FEB1-49C3-9188-F1AA0E119514,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.016 Sumpfkalkputz (KBOB.2022v5_r),04.016 Sumpfkalkputz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1350,745.000000,702.000000,42.500000,0.130000,0.128000,0.002080,1.770000,1.720000,0.052400,0.510000,0.497000,0.012700,kg,0.000000,333331BA-98CA-49BD-887A-D65AA4D5B2C4,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"04.005 Unterlagsboden Anhydrit, 60 mm (KBOB.2022v5_r)","04.005 Unterlagsboden Anhydrit, 60 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2000,215.000000,172.000000,42.500000,0.032300,0.030100,0.002210,0.429000,0.376000,0.052600,0.091100,0.078400,0.012700,kg,0.000000,3B956811-9D40-452C-BAC2-FBA122630C43,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"04.006 Unterlagsboden Zement, 85 mm (KBOB.2022v5_r)","04.006 Unterlagsboden Zement, 85 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1850,206.000000,163.000000,42.500000,0.036600,0.034400,0.002210,0.231000,0.179000,0.052600,0.120000,0.107000,0.012700,kg,0.000000,B0F22D3F-709D-408F-9ACA-1533FA4C7F45,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.007 Wärmedämmputz EPS (KBOB.2022v5_r),04.007 Wärmedämmputz EPS (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,250,964.000000,921.000000,42.500000,0.151000,0.148000,0.002080,1.790000,1.740000,0.052400,0.727000,0.714000,0.012700,kg,0.000000,E68F96C7-984A-47B5-B17C-B2806BD1CF1C,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.014 Weisszementputz (KBOB.2022v5_r),04.014 Weisszementputz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1550,507.000000,464.000000,42.500000,0.141000,0.139000,0.002080,0.901000,0.848000,0.052400,0.353000,0.341000,0.012700,kg,0.000000,223F00DA-C2D9-4971-879F-F391648A0155,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.009 Zementputz (KBOB.2022v5_r),04.009 Zementputz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1550,391.000000,348.000000,42.500000,0.128000,0.126000,0.002080,0.654000,0.602000,0.052400,0.261000,0.248000,0.012700,kg,0.000000,382D5231-E4CF-42D6-B935-D41BA653E3EE,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.008 Fassade, Pfosten-Riegel, Alu/Glas 1 (KBOB.2022v5_r)","05.008 Fassade, Pfosten-Riegel, Alu/Glas 1 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"329,000.000000","313,000.000000","15,500.000000",73.200000,72.800000,0.490000,703.000000,698.000000,5.230000,182.000000,169.000000,13.100000,m2,0.000000,297C8AF9-6B6F-47A2-9F51-A0D37EFCB892,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.022 Fassadenplatte, Aluverbund, 4 mm (KBOB.2022v5_r)","05.022 Fassadenplatte, Aluverbund, 4 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,7,"74,900.000000","66,600.000000","8,270.000000",24.000000,24.000000,0.051100,192.000000,192.000000,0.870000,43.300000,35.700000,7.650000,m2,0.000000,5905B6AD-722F-40CB-9877-57D366B4ABF4,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.028.01 Fassadenplatte, Glasfaserbeton Ecomur, 15mm (KBOB.2022v5_r)","05.028.01 Fassadenplatte, Glasfaserbeton Ecomur, 15mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,34,"44,886.240000","43,680.000000","1,206.240000",17.166912,17.102400,0.064512,73.993920,72.240000,1.753920,29.762880,29.332800,0.430080,m2,0.000000,33d095f4-9d1b-4bbb-bd49-2bc99388facd,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.028.02 Fassadenplatte, Glasfaserbeton Ecomur, 18mm (KBOB.2022v5_r)","05.028.02 Fassadenplatte, Glasfaserbeton Ecomur, 18mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,40,"53,836.770000","52,390.000000","1,446.770000",20.590076,20.512700,0.077376,88.748660,86.645000,2.103660,35.697740,35.181900,0.515840,m2,0.000000,e87386b1-baac-4021-8cdb-e9588c9cfeaa,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.023 Fassadenplatte, Hochdrucklaminatplatte (HPL), 8.1 mm (KBOB.2022v5_r)","05.023 Fassadenplatte, Hochdrucklaminatplatte (HPL), 8.1 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,12,"73,400.000000","58,400.000000","15,000.000000",84.400000,84.200000,0.205000,198.000000,195.000000,3.050000,46.000000,33.300000,12.600000,m2,3.280000,4722E1EF-E1A5-470C-8310-F4DC0300F7F3,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.025 Fassadenplatte, Kalkstein, 30 mm (KBOB.2022v5_r)","05.025 Fassadenplatte, Kalkstein, 30 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,78,"11,000.000000","7,670.000000","3,310.000000",2.040000,1.870000,0.172000,26.400000,22.300000,4.100000,5.740000,4.750000,0.989000,m2,0.000000,D4B0ECEB-1E00-4A60-A09E-D631A07E2EE3,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.024 Fassadenplatte, Kunststoff glasfaserverstärkt (GFK), 1.6 mm (KBOB.2022v5_r)","05.024 Fassadenplatte, Kunststoff glasfaserverstärkt (GFK), 1.6 mm (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2,"31,700.000000","25,700.000000","6,000.000000",3.630000,3.600000,0.029100,75.400000,74.700000,0.654000,22.100000,16.600000,5.510000,m2,0.000000,4BA8E23B-3562-494B-87B2-9D891B313B9B,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.004 Fensterrahmen Aluminium 2,5 (KBOB.2022v5_r)","05.004 Fensterrahmen Aluminium 2,5 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"246,000.000000","230,000.000000","16,200.000000",77.500000,77.400000,0.107000,553.000000,551.000000,1.980000,132.000000,117.000000,14.900000,m2,0.000000,9F6858EE-648D-43AA-A72E-46D8A0B25E11,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.004.01 Fensterrahmen Aluminium, WICLINE 75evo, hergestellt mit Hydro CIRCAL 75R 2,5 (KBOB.2022v5_r)","05.004.01 Fensterrahmen Aluminium, WICLINE 75evo, hergestellt mit Hydro CIRCAL 75R 2,5 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"177,000.000000","171,000.000000","6,240.000000",53.900000,53.900000,0.015600,193.000000,193.000000,0.480000,55.600000,49.600000,5.980000,m2,0.000000,A4A06F21-D291-4225-99D1-EAEAAD11A2A3,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.005 Fensterrahmen Holz 2,6 (KBOB.2022v5_r)","05.005 Fensterrahmen Holz 2,6 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"77,700.000000","70,600.000000","7,120.000000",190.000000,190.000000,0.035700,172.000000,170.000000,2.000000,36.200000,30.300000,5.890000,m2,7.500000,E65D5066-3C25-440A-A67B-44AACF067AD5,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.005.01 Fensterrahmen Holz, Saphir integral 67/55, G. Baumgartner AG 2,6 (KBOB.2022v5_r)","05.005.01 Fensterrahmen Holz, Saphir integral 67/55, G. Baumgartner AG 2,6 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"59,300.000000","55,400.000000","3,960.000000",114.000000,114.000000,0.022100,139.000000,138.000000,1.230000,25.400000,22.000000,3.360000,m2,4.110000,7fc677ab-2fc6-41f9-a1a0-7524d56ea307,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.006 Fensterrahmen Holz-Metall 2,6 (KBOB.2022v5_r)","05.006 Fensterrahmen Holz-Metall 2,6 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"134,000.000000","126,000.000000","8,230.000000",179.000000,179.000000,0.036900,300.000000,298.000000,1.890000,65.700000,58.600000,7.110000,m2,6.250000,5D3F1239-2A50-4539-8DEF-341218D0F70A,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.006.01 Fensterrahmen Holz-Metall, Saphir integral 55/55, G. Baumgartner AG 2,6 (KBOB.2022v5_r)","05.006.01 Fensterrahmen Holz-Metall, Saphir integral 55/55, G. Baumgartner AG 2,6 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"79,600.000000","71,900.000000","7,640.000000",113.000000,113.000000,0.030900,193.000000,191.000000,1.460000,38.000000,31.100000,6.900000,m2,3.810000,11d36a08-6653-4405-bb9e-2dbbd8e71d8e,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.007 Fensterrahmen Kunststoff/PVC 2,6 (KBOB.2022v5_r)","05.007 Fensterrahmen Kunststoff/PVC 2,6 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"115,000.000000","103,000.000000","11,800.000000",15.600000,15.100000,0.494000,328.000000,323.000000,5.310000,63.400000,53.200000,10.200000,m2,0.000000,84E9C627-DD03-4A9F-AB74-C19202145195,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.001 Isolierverglasung 2-fach, Ug-Wert 1.1 W/m2K, Dicke 24 mm 3 (KBOB.2022v5_r)","05.001 Isolierverglasung 2-fach, Ug-Wert 1.1 W/m2K, Dicke 24 mm 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"70,700.000000","65,800.000000","4,910.000000",10.500000,10.200000,0.277000,167.000000,165.000000,2.660000,44.300000,40.700000,3.600000,m2,0.000000,F9C5864D-7143-472A-A4CB-7ED4DC0B447F,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.009 Isolierverglasung 2-fach, Ug-Wert 1.1 W/m2K, Dicke 18 mm 3 (KBOB.2022v5_r)","05.009 Isolierverglasung 2-fach, Ug-Wert 1.1 W/m2K, Dicke 18 mm 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"78,900.000000","74,800.000000","4,090.000000",13.200000,12.900000,0.272000,195.000000,192.000000,2.580000,48.600000,45.700000,2.840000,m2,0.000000,7785FAA6-5F71-47CC-8753-2694318F593D,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.010 Isolierverglasung 2-fach, ESG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5_r)","05.010 Isolierverglasung 2-fach, ESG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"87,000.000000","82,100.000000","4,910.000000",18.900000,18.700000,0.277000,216.000000,214.000000,2.660000,52.100000,48.500000,3.600000,m2,0.000000,235E295B-72C0-461F-8320-6D07BA2F7021,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.002 Isolierverglasung 2-fach, VSG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5_r)","05.002 Isolierverglasung 2-fach, VSG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"128,000.000000","119,000.000000","8,730.000000",21.700000,21.200000,0.424000,324.000000,320.000000,4.120000,79.300000,72.600000,6.680000,m2,0.000000,7D185B01-5484-4A8B-A8F5-73CB990EE890,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.011 Isolierverglasung 2-fach, ESG/VSG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5_r)","05.011 Isolierverglasung 2-fach, ESG/VSG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"144,000.000000","136,000.000000","8,730.000000",30.100000,29.700000,0.424000,373.000000,369.000000,4.120000,87.100000,80.400000,6.680000,m2,0.000000,C52C5B31-C765-4594-852A-0894882A8ED1,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.003 Isolierverglasung 3-fach, Ug-Wert 0.5 W/m2K, Dicke 36 mm 3 (KBOB.2022v5_r)","05.003 Isolierverglasung 3-fach, Ug-Wert 0.5 W/m2K, Dicke 36 mm 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"128,000.000000","121,000.000000","6,830.000000",23.300000,22.900000,0.412000,320.000000,316.000000,3.930000,78.300000,73.400000,4.920000,m2,0.000000,43101D99-1D7B-4082-B62D-BF509227B57E,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.012 Isolierverglasung 3-fach, Ug-Wert 0.6 W/m2K, Dicke 40 mm 3 (KBOB.2022v5_r)","05.012 Isolierverglasung 3-fach, Ug-Wert 0.6 W/m2K, Dicke 40 mm 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"110,000.000000","102,000.000000","7,680.000000",16.500000,16.100000,0.417000,255.000000,251.000000,4.020000,67.800000,62.100000,5.700000,m2,0.000000,8C429A3C-65E9-423C-BB08-626C4639C97B,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.013 Isolierverglasung 3-fach, ESG/ESG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5_r)","05.013 Isolierverglasung 3-fach, ESG/ESG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"143,000.000000","135,000.000000","7,680.000000",33.500000,33.100000,0.417000,353.000000,349.000000,4.020000,83.300000,77.600000,5.700000,m2,0.000000,D6D60F63-0AC6-4F65-A665-23893EFE55EE,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.014 Isolierverglasung 3-fach, ESG/ESG/ESG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5_r)","05.014 Isolierverglasung 3-fach, ESG/ESG/ESG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"159,000.000000","151,000.000000","7,680.000000",41.900000,41.500000,0.417000,402.000000,398.000000,4.020000,91.100000,85.400000,5.700000,m2,0.000000,9D1F01AD-FA63-4F98-AFF3-157F4000D8B3,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.015 Isolierverglasung 3-fach, VSG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5_r)","05.015 Isolierverglasung 3-fach, VSG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"168,000.000000","156,000.000000","11,500.000000",27.500000,27.000000,0.564000,412.000000,406.000000,5.480000,103.000000,94.000000,8.780000,m2,0.000000,14DFC8C9-C915-43A2-AE52-7B78F5948269,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.016 Isolierverglasung 3-fach, ESG/VSG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5_r)","05.016 Isolierverglasung 3-fach, ESG/VSG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"185,000.000000","174,000.000000","11,500.000000",36.300000,35.700000,0.564000,464.000000,459.000000,5.480000,111.000000,103.000000,8.780000,m2,0.000000,C17242EF-5C5D-430E-A900-4449A1BC8082,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
05.020 Putzträgerplatte kunstharzgebunden 13 mm (KBOB.2022v5_r),05.020 Putzträgerplatte kunstharzgebunden 13 mm (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,6,"16,600.000000","16,400.000000",268.000000,3.610000,3.600000,0.013900,44.300000,44.000000,0.331000,8.110000,8.030000,0.079900,m2,0.000000,8A64F51B-96D1-418F-8698-65A2DFC2F6E0,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
05.021 Putzträgerplatte mineralisch gebunden 12.5 mm (KBOB.2022v5_r),05.021 Putzträgerplatte mineralisch gebunden 12.5 mm (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,14,"9,910.000000","9,300.000000",612.000000,2.440000,2.410000,0.031800,19.100000,18.300000,0.757000,6.310000,6.120000,0.183000,m2,0.000000,A2E56139-B17E-48D2-AA28-1FBBBDE730B0,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.026 Rahmenverbreiterung, PVC (KBOB.2022v5_r)","05.026 Rahmenverbreiterung, PVC (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,15,"99,700.000000","66,500.000000","33,300.000000",42.000000,41.000000,1.060000,306.000000,294.000000,12.500000,69.700000,39.500000,30.100000,m2,0.778000,bbb96c85-8f12-4104-b774-2203f3d542e6,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.027 Rahmenverbreiterung, Spanplatte (KBOB.2022v5_r)","05.027 Rahmenverbreiterung, Spanplatte (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,18,"43,500.000000","35,900.000000","7,590.000000",94.500000,94.400000,0.123000,124.000000,121.000000,3.520000,26.100000,19.500000,6.590000,m2,6.680000,9430b1e1-54b2-4105-8516-8c4ae46612d8,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.018 Sonnenschutz, Ausstellstoren motorisiert 4 (KBOB.2022v5_r)","05.018 Sonnenschutz, Ausstellstoren motorisiert 4 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"150,000.000000","148,000.000000","2,110.000000",35.900000,35.900000,0.029600,283.000000,282.000000,0.542000,67.800000,65.900000,1.910000,m2,0.000000,E236578E-CD94-4A5B-8102-258340AD9D3E,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.017 Sonnenschutz, Lamellenstoren motorisiert 4 (KBOB.2022v5_r)","05.017 Sonnenschutz, Lamellenstoren motorisiert 4 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"133,000.000000","131,000.000000","1,620.000000",32.300000,32.200000,0.025900,249.000000,248.000000,0.434000,59.900000,58.500000,1.470000,m2,0.000000,9E4B8BDA-989A-484D-BFB1-E6CB90491CC4,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.019 Sonnenschutz, Rollladen motorisiert 4 (KBOB.2022v5_r)","05.019 Sonnenschutz, Rollladen motorisiert 4 (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,"168,000.000000","167,000.000000",800.000000,44.300000,44.300000,0.022000,313.000000,313.000000,0.406000,74.700000,74.000000,0.694000,m2,0.000000,D69BFDA2-373D-4794-BF31-42FAD621E4FB,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
